INFO 2023-10-20 14:26:02,478 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/urls.py changed, reloading.
INFO 2023-10-20 14:26:02,976 autoreload Watching for file changes with StatReloader
INFO 2023-10-20 14:26:14,610 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/urls.py changed, reloading.
INFO 2023-10-20 14:26:15,047 autoreload Watching for file changes with StatReloader
INFO 2023-10-20 14:26:17,445 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/urls.py changed, reloading.
INFO 2023-10-20 14:26:17,938 autoreload Watching for file changes with StatReloader
INFO 2023-10-20 14:26:21,316 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/urls.py changed, reloading.
INFO 2023-10-20 14:26:21,733 autoreload Watching for file changes with StatReloader
INFO 2023-10-20 14:27:15,248 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/urls.py changed, reloading.
INFO 2023-10-20 14:27:15,623 autoreload Watching for file changes with StatReloader
INFO 2023-10-20 14:27:18,952 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/urls.py changed, reloading.
INFO 2023-10-20 14:27:19,377 autoreload Watching for file changes with StatReloader
INFO 2023-10-20 14:27:21,683 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/urls.py changed, reloading.
INFO 2023-10-20 14:27:22,122 autoreload Watching for file changes with StatReloader
INFO 2023-10-20 14:27:40,813 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/urls.py changed, reloading.
INFO 2023-10-20 14:27:41,239 autoreload Watching for file changes with StatReloader
INFO 2023-10-20 14:28:42,935 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/urls.py changed, reloading.
INFO 2023-10-20 14:28:43,333 autoreload Watching for file changes with StatReloader
INFO 2023-10-20 14:29:43,003 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/urls.py changed, reloading.
INFO 2023-10-20 14:29:43,419 autoreload Watching for file changes with StatReloader
INFO 2023-10-20 14:29:45,696 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/urls.py changed, reloading.
INFO 2023-10-20 14:29:46,185 autoreload Watching for file changes with StatReloader
INFO 2023-10-20 14:29:53,599 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/urls.py changed, reloading.
INFO 2023-10-20 14:29:54,039 autoreload Watching for file changes with StatReloader
INFO 2023-10-20 14:29:59,487 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/urls.py changed, reloading.
INFO 2023-10-20 14:29:59,897 autoreload Watching for file changes with StatReloader
INFO 2023-10-20 14:30:25,753 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/urls.py changed, reloading.
INFO 2023-10-20 14:30:26,182 autoreload Watching for file changes with StatReloader
INFO 2023-10-20 14:31:06,385 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/urls.py changed, reloading.
INFO 2023-10-20 14:31:06,775 autoreload Watching for file changes with StatReloader
INFO 2023-10-20 14:31:09,107 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/urls.py changed, reloading.
INFO 2023-10-20 14:31:09,521 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 16:50:06,610 autoreload Watching for file changes with StatReloader
WARNING 2023-10-23 16:50:40,666 log Bad Request: /api/register/
WARNING 2023-10-23 16:50:40,667 basehttp "POST /api/register/ HTTP/1.1" 400 57
INFO 2023-10-23 16:51:31,646 basehttp "POST /api/register/ HTTP/1.1" 201 36
INFO 2023-10-23 16:52:27,571 basehttp "POST /api/register/ HTTP/1.1" 201 36
INFO 2023-10-23 16:54:35,781 autoreload Watching for file changes with StatReloader
WARNING 2023-10-23 16:54:49,777 log Bad Request: /api/register/
WARNING 2023-10-23 16:54:49,778 basehttp "POST /api/register/ HTTP/1.1" 400 57
INFO 2023-10-23 16:55:00,336 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2023-10-23 16:55:00,422 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4178
INFO 2023-10-23 16:55:00,545 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2023-10-23 16:55:00,553 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2023-10-23 16:55:00,554 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2023-10-23 16:55:00,555 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2023-10-23 16:55:00,556 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
INFO 2023-10-23 16:55:00,594 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2023-10-23 16:55:00,594 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2023-10-23 16:55:00,803 log Not Found: /favicon.ico
WARNING 2023-10-23 16:55:00,804 basehttp "GET /favicon.ico HTTP/1.1" 404 3426
INFO 2023-10-23 16:55:10,201 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2023-10-23 16:55:10,240 basehttp "GET /admin/ HTTP/1.1" 200 10053
INFO 2023-10-23 16:55:10,382 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2023-10-23 16:55:10,450 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2023-10-23 16:55:10,450 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2023-10-23 16:55:10,452 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2023-10-23 16:55:12,647 basehttp "GET /admin/library/customuser/ HTTP/1.1" 200 13216
INFO 2023-10-23 16:55:12,789 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2023-10-23 16:55:12,791 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2023-10-23 16:55:12,793 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2023-10-23 16:55:12,795 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2023-10-23 16:55:12,797 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-10-23 16:55:12,798 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2023-10-23 16:55:12,806 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2023-10-23 16:55:12,806 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2023-10-23 16:55:12,806 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2023-10-23 16:55:12,807 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2023-10-23 16:55:12,824 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2023-10-23 16:55:12,826 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2023-10-23 16:55:12,886 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2023-10-23 16:55:12,900 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2023-10-23 16:55:12,900 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2023-10-23 16:55:12,901 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2023-10-23 16:55:17,680 basehttp "POST /admin/library/customuser/ HTTP/1.1" 200 8692
INFO 2023-10-23 16:55:17,761 basehttp "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2023-10-23 16:55:18,913 basehttp "POST /admin/library/customuser/ HTTP/1.1" 302 0
INFO 2023-10-23 16:55:18,986 basehttp "GET /admin/library/customuser/ HTTP/1.1" 200 11411
INFO 2023-10-23 16:55:35,656 basehttp "POST /api/register/ HTTP/1.1" 201 31
INFO 2023-10-23 17:01:02,738 autoreload Watching for file changes with StatReloader
WARNING 2023-10-23 17:01:06,498 log Not Found: /
WARNING 2023-10-23 17:01:06,506 basehttp "GET / HTTP/1.1" 404 3375
WARNING 2023-10-23 17:01:06,597 log Not Found: /favicon.ico
WARNING 2023-10-23 17:01:06,599 basehttp "GET /favicon.ico HTTP/1.1" 404 3426
WARNING 2023-10-23 17:01:11,160 log Not Found: /register
WARNING 2023-10-23 17:01:11,161 basehttp "GET /register HTTP/1.1" 404 3417
WARNING 2023-10-23 17:01:16,301 log Not Found: /register;
WARNING 2023-10-23 17:01:16,302 basehttp "GET /register; HTTP/1.1" 404 3422
WARNING 2023-10-23 17:01:18,716 log Not Found: /register/
WARNING 2023-10-23 17:01:18,717 basehttp "GET /register/ HTTP/1.1" 404 3420
WARNING 2023-10-23 17:01:29,318 log Method Not Allowed: /api/register/
WARNING 2023-10-23 17:01:29,318 basehttp "GET /api/register/ HTTP/1.1" 405 12482
INFO 2023-10-23 17:01:29,344 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2023-10-23 17:01:29,348 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2023-10-23 17:01:29,350 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2023-10-23 17:01:29,351 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2023-10-23 17:01:29,358 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2023-10-23 17:01:29,358 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2023-10-23 17:01:29,358 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2023-10-23 17:01:29,358 basehttp "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2023-10-23 17:01:29,360 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2023-10-23 17:01:29,361 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2023-10-23 17:01:29,418 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2023-10-23 17:02:11,637 basehttp "POST /api/register/ HTTP/1.1" 201 12528
INFO 2023-10-23 17:03:50,428 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 17:04:01,061 basehttp "POST /api/register/ HTTP/1.1" 201 30
INFO 2023-10-23 17:04:18,286 basehttp "GET /admin/library/customuser/ HTTP/1.1" 200 12719
INFO 2023-10-23 17:04:24,174 basehttp "POST /admin/library/customuser/ HTTP/1.1" 200 8526
INFO 2023-10-23 17:04:25,269 basehttp "POST /admin/library/customuser/ HTTP/1.1" 302 0
INFO 2023-10-23 17:04:25,325 basehttp "GET /admin/library/customuser/ HTTP/1.1" 200 11411
INFO 2023-10-23 17:04:51,229 basehttp "POST /api/register/ HTTP/1.1" 201 31
INFO 2023-10-23 17:05:14,710 basehttp "GET /admin/library/customuser/ HTTP/1.1" 200 11749
INFO 2023-10-23 17:05:14,788 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-10-23 17:05:18,777 basehttp "POST /admin/library/customuser/ HTTP/1.1" 200 8201
INFO 2023-10-23 17:05:19,652 basehttp "POST /admin/library/customuser/ HTTP/1.1" 302 0
INFO 2023-10-23 17:05:19,704 basehttp "GET /admin/library/customuser/ HTTP/1.1" 200 11410
INFO 2023-10-23 17:07:01,760 basehttp "GET /admin/library/customuser/ HTTP/1.1" 200 11269
INFO 2023-10-23 17:07:45,440 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/settings.py changed, reloading.
INFO 2023-10-23 17:07:45,919 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 17:07:50,268 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/settings.py changed, reloading.
INFO 2023-10-23 17:07:50,698 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 17:07:53,006 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/settings.py changed, reloading.
INFO 2023-10-23 17:07:53,568 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 17:07:54,966 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/settings.py changed, reloading.
INFO 2023-10-23 17:07:55,358 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 17:07:56,721 autoreload /home/dell/Desktop/practice/bookmanagement/bookmanagement/settings.py changed, reloading.
INFO 2023-10-23 17:07:57,213 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 17:08:21,576 basehttp "POST /api/register/ HTTP/1.1" 201 31
INFO 2023-10-23 17:11:43,466 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 17:12:11,776 basehttp "POST /api/register/ HTTP/1.1" 201 36
INFO 2023-10-23 17:23:30,637 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 17:23:40,851 basehttp "GET /admin/library/customuser/ HTTP/1.1" 200 12243
INFO 2023-10-23 17:23:40,965 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-10-23 17:23:44,899 basehttp "POST /admin/library/customuser/ HTTP/1.1" 200 8367
INFO 2023-10-23 17:23:46,124 basehttp "POST /admin/library/customuser/ HTTP/1.1" 302 0
INFO 2023-10-23 17:23:46,184 basehttp "GET /admin/library/customuser/ HTTP/1.1" 200 11411
INFO 2023-10-23 17:23:46,331 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-10-23 17:24:05,819 basehttp "POST /api/register/ HTTP/1.1" 201 36
INFO 2023-10-23 17:48:40,249 basehttp "GET /admin/library/customuser/ HTTP/1.1" 200 11764
INFO 2023-10-23 17:48:40,342 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-10-23 17:48:44,091 basehttp "POST /admin/library/customuser/ HTTP/1.1" 200 8206
INFO 2023-10-23 17:48:44,991 basehttp "POST /admin/library/customuser/ HTTP/1.1" 302 0
INFO 2023-10-23 17:48:45,081 basehttp "GET /admin/library/customuser/ HTTP/1.1" 200 11410
INFO 2023-10-23 17:48:45,190 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-10-23 17:50:43,791 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 17:51:03,893 basehttp "POST /api/register/ HTTP/1.1" 201 36
INFO 2023-10-23 18:04:39,782 autoreload /home/dell/Desktop/practice/bookmanagement/library/serializers.py changed, reloading.
INFO 2023-10-23 18:04:40,308 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 18:04:50,871 autoreload /home/dell/Desktop/practice/bookmanagement/library/serializers.py changed, reloading.
INFO 2023-10-23 18:04:51,318 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 18:05:15,157 autoreload /home/dell/Desktop/practice/bookmanagement/library/serializers.py changed, reloading.
INFO 2023-10-23 18:05:15,571 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 18:05:17,916 autoreload /home/dell/Desktop/practice/bookmanagement/library/serializers.py changed, reloading.
INFO 2023-10-23 18:05:18,380 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 18:05:19,772 autoreload /home/dell/Desktop/practice/bookmanagement/library/serializers.py changed, reloading.
INFO 2023-10-23 18:05:20,253 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 18:23:44,407 autoreload /home/dell/Desktop/practice/bookmanagement/library/models.py changed, reloading.
INFO 2023-10-23 18:23:44,949 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 18:23:54,449 autoreload /home/dell/Desktop/practice/bookmanagement/library/models.py changed, reloading.
INFO 2023-10-23 18:23:54,952 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 18:23:58,435 autoreload /home/dell/Desktop/practice/bookmanagement/library/models.py changed, reloading.
INFO 2023-10-23 18:23:58,880 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 18:24:18,629 autoreload /home/dell/Desktop/practice/bookmanagement/library/models.py changed, reloading.
INFO 2023-10-23 18:24:19,029 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 18:37:52,040 autoreload /home/dell/Desktop/practice/bookmanagement/library/models.py changed, reloading.
INFO 2023-10-23 18:37:52,554 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 18:37:55,907 autoreload /home/dell/Desktop/practice/bookmanagement/library/models.py changed, reloading.
INFO 2023-10-23 18:37:56,447 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 18:37:58,832 autoreload /home/dell/Desktop/practice/bookmanagement/library/models.py changed, reloading.
INFO 2023-10-23 18:37:59,332 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 18:38:02,675 autoreload /home/dell/Desktop/practice/bookmanagement/library/models.py changed, reloading.
INFO 2023-10-23 18:38:03,183 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 18:38:08,499 autoreload /home/dell/Desktop/practice/bookmanagement/library/models.py changed, reloading.
INFO 2023-10-23 18:38:08,910 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 18:38:14,303 autoreload /home/dell/Desktop/practice/bookmanagement/library/models.py changed, reloading.
INFO 2023-10-23 18:38:14,777 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 18:38:21,176 autoreload /home/dell/Desktop/practice/bookmanagement/library/models.py changed, reloading.
INFO 2023-10-23 18:38:21,766 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 18:38:28,231 autoreload /home/dell/Desktop/practice/bookmanagement/library/models.py changed, reloading.
INFO 2023-10-23 18:38:28,642 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 18:38:30,933 autoreload /home/dell/Desktop/practice/bookmanagement/library/models.py changed, reloading.
INFO 2023-10-23 18:38:31,437 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 18:38:36,817 autoreload /home/dell/Desktop/practice/bookmanagement/library/models.py changed, reloading.
INFO 2023-10-23 18:38:37,302 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 20:01:24,737 autoreload Watching for file changes with StatReloader
WARNING 2023-10-23 20:01:35,626 log Bad Request: /api/register/
WARNING 2023-10-23 20:01:35,627 basehttp "POST /api/register/ HTTP/1.1" 400 57
INFO 2023-10-23 20:01:44,302 basehttp "GET /admin/library/customuser/ HTTP/1.1" 200 11764
INFO 2023-10-23 20:01:44,363 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-10-23 20:01:48,390 basehttp "POST /admin/library/customuser/ HTTP/1.1" 200 8206
INFO 2023-10-23 20:01:49,795 basehttp "POST /admin/library/customuser/ HTTP/1.1" 302 0
INFO 2023-10-23 20:01:49,867 basehttp "GET /admin/library/customuser/ HTTP/1.1" 200 11410
INFO 2023-10-23 20:01:49,938 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-10-23 20:02:06,854 basehttp "POST /api/register/ HTTP/1.1" 201 36
INFO 2023-10-23 20:04:28,401 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 20:04:30,330 basehttp "GET /admin/library/customuser/ HTTP/1.1" 200 11764
INFO 2023-10-23 20:04:30,447 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-10-23 20:04:36,739 basehttp "POST /admin/library/customuser/ HTTP/1.1" 200 8206
INFO 2023-10-23 20:04:37,699 basehttp "POST /admin/library/customuser/ HTTP/1.1" 302 0
INFO 2023-10-23 20:04:37,761 basehttp "GET /admin/library/customuser/ HTTP/1.1" 200 11410
INFO 2023-10-23 20:04:37,876 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2023-10-23 21:16:45,210 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:16:48,157 basehttp "GET / HTTP/1.1" 200 834
WARNING 2023-10-23 21:16:48,451 log Not Found: /favicon.ico
WARNING 2023-10-23 21:16:48,452 basehttp "GET /favicon.ico HTTP/1.1" 404 3586
INFO 2023-10-23 21:19:03,490 basehttp "POST / HTTP/1.1" 200 834
INFO 2023-10-23 21:22:47,279 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:22:47,833 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:22:55,344 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:22:55,797 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:22:59,160 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:22:59,600 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:23:17,417 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:23:17,982 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:23:29,666 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:23:30,048 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:23:45,753 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:23:46,276 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:23:50,682 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:23:51,092 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:24:28,313 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:24:28,733 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:24:40,129 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:24:40,602 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:24:48,056 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:24:48,550 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:24:49,884 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:24:50,297 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:24:53,696 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:24:54,137 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:26:00,110 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:26:00,822 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:26:33,001 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:26:33,498 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:26:38,973 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:26:39,470 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:31:22,867 autoreload /home/dell/Desktop/practice/bookmanagement/products/views.py changed, reloading.
INFO 2023-10-23 21:31:23,367 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:31:30,880 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:31:31,351 autoreload Watching for file changes with StatReloader
ERROR 2023-10-23 21:31:35,307 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/dell/Desktop/practice/bookmanagement/weather/views.py", line 12, in home
    print(API_KEY)
UnboundLocalError: local variable 'API_KEY' referenced before assignment

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/dell/Desktop/practice/myenv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/dell/Desktop/practice/myenv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/dell/Desktop/practice/bookmanagement/weather/views.py", line 46, in home
    return render(request, '404.html')
  File "/home/dell/Desktop/practice/myenv/lib/python3.8/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/dell/Desktop/practice/myenv/lib/python3.8/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/dell/Desktop/practice/myenv/lib/python3.8/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: 404.html
ERROR 2023-10-23 21:31:35,308 basehttp "GET / HTTP/1.1" 500 88189
INFO 2023-10-23 21:31:57,488 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:31:57,926 autoreload Watching for file changes with StatReloader
ERROR 2023-10-23 21:32:00,987 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/dell/Desktop/practice/bookmanagement/weather/views.py", line 41, in home
    return render(request, 'home.html', context)
  File "/home/dell/Desktop/practice/myenv/lib/python3.8/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/dell/Desktop/practice/myenv/lib/python3.8/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/dell/Desktop/practice/myenv/lib/python3.8/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: home.html

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/dell/Desktop/practice/myenv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/dell/Desktop/practice/myenv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/dell/Desktop/practice/bookmanagement/weather/views.py", line 45, in home
    return render(request, '404.html')
  File "/home/dell/Desktop/practice/myenv/lib/python3.8/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/dell/Desktop/practice/myenv/lib/python3.8/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/dell/Desktop/practice/myenv/lib/python3.8/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: 404.html
ERROR 2023-10-23 21:32:00,989 basehttp "GET / HTTP/1.1" 500 102122
INFO 2023-10-23 21:32:20,880 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:32:21,372 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:32:22,776 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:32:23,173 autoreload Watching for file changes with StatReloader
INFO 2023-10-23 21:32:26,532 autoreload /home/dell/Desktop/practice/bookmanagement/weather/views.py changed, reloading.
INFO 2023-10-23 21:32:26,955 autoreload Watching for file changes with StatReloader
ERROR 2023-10-23 21:32:28,950 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/dell/Desktop/practice/bookmanagement/weather/views.py", line 41, in home
    return render(request, 'home.html', context)
  File "/home/dell/Desktop/practice/myenv/lib/python3.8/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/dell/Desktop/practice/myenv/lib/python3.8/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/dell/Desktop/practice/myenv/lib/python3.8/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: home.html

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
